job_id,job_title,company_name,company_location,pay_range,job_level,employment_type,job_posted_date,industry
4000026107,"Senior Data Scientist, C&CA [Scotiabank]",Scotiabank,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:29:59,Banking
3998362862,Lead Data Architect,isgSearch,"Greater Toronto Area, Canada",CA$190.00/yr - CA$190.00/yr,Mid-Senior level,Full-time,2024-08-11 14:30:00,Insurance
3999769596,Principal Data Architect,Lumenalta (formerly Clevertech),"Vancouver, British Columbia, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:02,IT Services and IT Consulting
3954791919,"Senior Data Scientist, GivingTuesday",DARO,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-15 14:30:03,Internet Publishing
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:30:03,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:30:06,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:06,"Technology, Information and Internet"
3994888130,Technical Lead,Onix,"Greater Toronto Area, Canada",,Mid-Senior level,Full-time,2024-08-10 14:30:09,IT Services and IT Consulting
4000590253,Cloud Solutions Architect - Alliances,Canonical,"Laval, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:10,"Technology, Information and Internet"
4000591246,Cloud Solutions Architect - Alliances,Canonical,"Sherbrooke, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:11,"Technology, Information and Internet"
3981982150,"Senior Data Architect (Bangkok based, relocation provided)",Agoda,"Toronto, Ontario, Canada",,Director,Full-time,2024-08-13 15:30:12,"Technology, Information and Internet"
3954791919,"Senior Data Scientist, GivingTuesday",DARO,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-15 14:30:14,Internet Publishing
3999769711,Principal Data Architect,Lumenalta (formerly Clevertech),"Ottawa, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:15,IT Services and IT Consulting
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:30:15,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:30:16,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:17,"Technology, Information and Internet"
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:30:18,IT Services and IT Consulting
4000590253,Cloud Solutions Architect - Alliances,Canonical,"Laval, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:20,"Technology, Information and Internet"
4000591246,Cloud Solutions Architect - Alliances,Canonical,"Sherbrooke, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:21,"Technology, Information and Internet"
3981982150,"Senior Data Architect (Bangkok based, relocation provided)",Agoda,"Toronto, Ontario, Canada",,Director,Full-time,2024-08-13 15:30:22,"Technology, Information and Internet"
3954791919,"Senior Data Scientist, GivingTuesday",DARO,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-15 14:30:22,Internet Publishing
3999769711,Principal Data Architect,Lumenalta (formerly Clevertech),"Ottawa, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:25,IT Services and IT Consulting
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:30:26,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:30:27,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:28,"Technology, Information and Internet"
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:30:30,IT Services and IT Consulting
3996386809,Satellite (Payload) System Architect,Holt Executive Ltd,"Ontario, Canada","CA$130,000.00/yr - CA$150,000.00/yr",Mid-Senior level,Full-time,2024-08-10 14:30:30,"Defense and Space Manufacturing, Space Research and Technology, and Telecommunications"
4000026107,"Senior Data Scientist, C&CA [Scotiabank]",Scotiabank,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:30:33,Banking
3998362862,Lead Data Architect,isgSearch,"Greater Toronto Area, Canada",CA$190.00/yr - CA$190.00/yr,Mid-Senior level,Full-time,2024-08-11 14:30:33,Insurance
3999769596,Principal Data Architect,Lumenalta (formerly Clevertech),"Vancouver, British Columbia, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:34,IT Services and IT Consulting
3954791919,"Senior Data Scientist, GivingTuesday",DARO,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-15 14:30:35,Internet Publishing
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:30:39,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:30:40,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:40,"Technology, Information and Internet"
3999766817,Principal Data Architect,Lumenalta (formerly Clevertech),"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:41,IT Services and IT Consulting
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:30:42,IT Services and IT Consulting
3999767895,Principal Data Architect,Lumenalta (formerly Clevertech),"Edmonton, Alberta, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:43,IT Services and IT Consulting
3981982150,"Senior Data Architect (Bangkok based, relocation provided)",Agoda,"Toronto, Ontario, Canada",,Director,Full-time,2024-08-13 15:30:45,"Technology, Information and Internet"
3954791919,"Senior Data Scientist, GivingTuesday",DARO,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-15 14:30:46,Internet Publishing
3999769711,Principal Data Architect,Lumenalta (formerly Clevertech),"Ottawa, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:48,IT Services and IT Consulting
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:30:48,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:30:49,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:49,"Technology, Information and Internet"
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:30:50,IT Services and IT Consulting
3996386809,Satellite (Payload) System Architect,Holt Executive Ltd,"Ontario, Canada","CA$130,000.00/yr - CA$150,000.00/yr",Mid-Senior level,Full-time,2024-08-10 14:30:51,"Defense and Space Manufacturing, Space Research and Technology, and Telecommunications"
3820941373,Data Scientist / Senior Data Scientist,StackAdapt,Canada,,Mid-Senior level,Full-time,2024-08-07 14:30:52,"Technology, Information and Internet"
3998362862,Lead Data Architect,isgSearch,"Greater Toronto Area, Canada",CA$190.00/yr - CA$190.00/yr,Mid-Senior level,Full-time,2024-08-11 14:30:53,Insurance
3954791919,"Senior Data Scientist, GivingTuesday",DARO,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-07-15 14:30:56,Internet Publishing
3999769711,Principal Data Architect,Lumenalta (formerly Clevertech),"Ottawa, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:30:56,IT Services and IT Consulting
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:30:57,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:30:58,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:30:59,"Technology, Information and Internet"
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:31:00,IT Services and IT Consulting
3996386809,Satellite (Payload) System Architect,Holt Executive Ltd,"Ontario, Canada","CA$130,000.00/yr - CA$150,000.00/yr",Mid-Senior level,Full-time,2024-08-10 14:31:01,"Defense and Space Manufacturing, Space Research and Technology, and Telecommunications"
3820941373,Data Scientist / Senior Data Scientist,StackAdapt,Canada,,Mid-Senior level,Full-time,2024-08-07 14:31:02,"Technology, Information and Internet"
3998362862,Lead Data Architect,isgSearch,"Greater Toronto Area, Canada",CA$190.00/yr - CA$190.00/yr,Mid-Senior level,Full-time,2024-08-11 14:31:03,Insurance
4000075137,Data Implementation Analyst CA,Premier Media,Canada,,Associate,Full-time,2024-08-13 14:31:04,Non-profit Organizations and Primary and Secondary Education
3999769711,Principal Data Architect,Lumenalta (formerly Clevertech),"Ottawa, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:31:07,IT Services and IT Consulting
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:31:08,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:31:08,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:31:12,"Technology, Information and Internet"
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:31:13,IT Services and IT Consulting
3996386809,Satellite (Payload) System Architect,Holt Executive Ltd,"Ontario, Canada","CA$130,000.00/yr - CA$150,000.00/yr",Mid-Senior level,Full-time,2024-08-10 14:31:13,"Defense and Space Manufacturing, Space Research and Technology, and Telecommunications"
3820941373,Data Scientist / Senior Data Scientist,StackAdapt,Canada,,Mid-Senior level,Full-time,2024-08-07 14:31:14,"Technology, Information and Internet"
3998362862,Lead Data Architect,isgSearch,"Greater Toronto Area, Canada",CA$190.00/yr - CA$190.00/yr,Mid-Senior level,Full-time,2024-08-11 14:31:15,Insurance
4000075137,Data Implementation Analyst CA,Premier Media,Canada,,Associate,Full-time,2024-08-13 14:31:17,Non-profit Organizations and Primary and Secondary Education
3965987085,"Head of Engineering, CX Platform",Gusto,"Toronto, Ontario, Canada",,Executive,Full-time,2024-07-31 14:31:18,Software Development
3998523130,Senior Data Scientist (Hybrid),Homebase,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 04:31:20,Software Development
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:31:21,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:31:21,"Technology, Information and Internet"
3999766817,Principal Data Architect,Lumenalta (formerly Clevertech),"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:31:22,IT Services and IT Consulting
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:31:23,IT Services and IT Consulting
3999767895,Principal Data Architect,Lumenalta (formerly Clevertech),"Edmonton, Alberta, Canada",,Mid-Senior level,Contract,2024-08-13 14:31:26,IT Services and IT Consulting
3996386809,Satellite (Payload) System Architect,Holt Executive Ltd,"Ontario, Canada","CA$130,000.00/yr - CA$150,000.00/yr",Mid-Senior level,Full-time,2024-08-10 14:31:27,"Defense and Space Manufacturing, Space Research and Technology, and Telecommunications"
3973060824,Infrastructure Capacity and Planning Architect,Fraser Health Authority,"Surrey, British Columbia, Canada",,Mid-Senior level,Full-time,2024-07-15 14:31:28,Hospitals and Health Care
3999769711,Principal Data Architect,Lumenalta (formerly Clevertech),"Ottawa, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:31:28,IT Services and IT Consulting
3820941373,Data Scientist / Senior Data Scientist,StackAdapt,Canada,,Mid-Senior level,Full-time,2024-08-07 14:31:29,"Technology, Information and Internet"
3972909850,Domain Information Data Architect,Affinity,"Regina, Saskatchewan, Canada",,Mid-Senior level,Contract,2024-07-31 14:31:30,IT Services and IT Consulting
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:31:31,"Technology, Information and Internet"
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:31:32,IT Services and IT Consulting
3996386809,Satellite (Payload) System Architect,Holt Executive Ltd,"Ontario, Canada","CA$130,000.00/yr - CA$150,000.00/yr",Mid-Senior level,Full-time,2024-08-10 14:31:33,"Defense and Space Manufacturing, Space Research and Technology, and Telecommunications"
3820941373,Data Scientist / Senior Data Scientist,StackAdapt,Canada,,Mid-Senior level,Full-time,2024-08-07 14:31:34,"Technology, Information and Internet"
3998362862,Lead Data Architect,isgSearch,"Greater Toronto Area, Canada",CA$190.00/yr - CA$190.00/yr,Mid-Senior level,Full-time,2024-08-11 14:31:35,Insurance
4000075137,Data Implementation Analyst CA,Premier Media,Canada,,Associate,Full-time,2024-08-13 14:31:36,Non-profit Organizations and Primary and Secondary Education
3965987085,"Head of Engineering, CX Platform",Gusto,"Toronto, Ontario, Canada",,Executive,Full-time,2024-07-31 14:31:37,Software Development
3961303135,Senior Data Scientist,Braze,"Ontario, Canada",,Not Applicable,Full-time,2024-08-09 14:31:39,Software Development
4000588243,Cloud Solutions Architect - Alliances,Canonical,"Regina, Saskatchewan, Canada",,Mid-Senior level,Full-time,2024-08-14 00:31:40,"Technology, Information and Internet"
4000590209,Cloud Solutions Architect - Alliances,Canonical,"Gatineau, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-14 00:31:43,"Technology, Information and Internet"
3999766817,Principal Data Architect,Lumenalta (formerly Clevertech),"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-13 14:31:45,IT Services and IT Consulting
3948531130,"Senior Risk Data Engineer / Risk Management Data Analyst - Toronto, ON",Lorven Technologies Inc.,"Toronto, Ontario, Canada",,Associate,Contract,2024-06-15 14:31:45,IT Services and IT Consulting
3999767895,Principal Data Architect,Lumenalta (formerly Clevertech),"Edmonton, Alberta, Canada",,Mid-Senior level,Contract,2024-08-13 14:31:46,IT Services and IT Consulting
3996386809,Satellite (Payload) System Architect,Holt Executive Ltd,"Ontario, Canada","CA$130,000.00/yr - CA$150,000.00/yr",Mid-Senior level,Full-time,2024-08-10 14:31:47,"Defense and Space Manufacturing, Space Research and Technology, and Telecommunications"
3973060824,Infrastructure Capacity and Planning Architect,Fraser Health Authority,"Surrey, British Columbia, Canada",,Mid-Senior level,Full-time,2024-07-15 14:31:48,Hospitals and Health Care
